"article_id","cluster"
"0f9ef1f48c7b6128567f8621c6004ad4",1
"0fa29733e526c7cb3e6bfe85743265fc",1
"0fa8154c79714fbbaffc859f30bb32e2",1
"0fac13afedc27639b796c179a3059180",6
"0fad67a1fa2fc2aa367b8b860ecb2aee",1
"0fae3199167feccea28c685293c71d40",6
"0fb7d70bd5e9b65e319f10d69fd74b54",1
"0fb874bf660c9413aeb7ef0591825b74",4
"0fba03a76d718c61f300418df8a80cee",1
"0fe0a1fabc4c5d9afe4e756dba5d1850",6
"0fe42f785914d3d5372f135db2e0e4aa",6
"0fe6f00ed9545bcb3cc365b996cbe2e5",1
"0fece83c62e8db3c1019f8a14d6d3735",2
"0fed593357721189532ca803d0cd628e",1
"0ff0b33f0984c129fc9c9e58ed8f078d",1
"0ff2b19e6be23e97e39f367816b831e0",1
"100702ca0a793274b6e1d779a47a0adc",1
"100de3a082cea2234b424159fc8ecc7d",3
"10118b1bec731f91e95b7238ac8cb685",3
"1017f8306cea5d8311c3bca59da79c91",5
"101b54db501660b0f969a1365f4a9dbe",1
"101f338d170f37b7d41cf98278472e6c",1
"10334a1abc4251e57ec652d0e30b8406",1
"104360de7ef43a02de737a561454ca91",1
"105170955ddafde0df2665cadc7a8652",3
"10531cd14a707665e85cbfc8cb570595",1
"105f8885aece2c9e4cd6e9f67b464dd9",1
"106a207216026657c3867aa5f3c94423",1
"106a92fdee0cb3f768ed52cec5589740",1
"1073b8bd1bde6a345ced974fc7548ff4",1
"10740aaff3db389bbd0000bfdc4da544",1
"107b453d78710bd7418c2f5580aa038e",1
"10856d9e6fb5c4cb205089ad72e57883",1
"108b0ec648119b4fb49e0801f07130ce",1
"109969e66c8960951360f55de366643c",4
"10a4d9b27fe11b7b96ada4916bc5aa81",1
"10a52e996ce79307e1a426dc59835c64",1
"10a61e83323ca70251496aa347a8fba6",4
"10add3c27ec8d086127dd3a007f541a9",6
"10badf8a2323afb4461f073cbb68586c",2
"10bb6e8e267a04422e96b61824c0e823",1
"10bbe0b7d6ce89fc68f68c0d3bc00831",1
"10bc266256993a56b69a3f9f4362a67c",1
"10bc28e752140184fb0613ddd16bf72d",1
"10c3d251877c0c40533d38a497bf2fc5",4
"10cebdbb33e54fcc4382928706718bdc",1
"10dfa3c1274a88ffbd9f016182d42564",1
"10e0fb02cb8321f8355662993763afb3",1
"10e77c84dad72dd1411f744bb37478e7",2
"10ee705fdd9b11ea1dbd5dfde226b17b",1
"10f972829194e05d1d24a3a754f07ae4",1
"10f9b5e20d7e5b9b134974606f76b054",6
"1103e1fba91c9866bf71316dcb104ff2",1
"11071ca82eba082fb02085e81eabaa96",2
"110f4e3010f18165ffcf22de08204da0",1
"1120b27dc215af64acecc859a50573c0",2
"1126fab0a02b2e17544d16bbe6e7b8a6",1
"112ea8674e1e13e41e2e6715dad5af31",1
"1140ddeb62aaad5b6de0b3af5ae30356",1
"1144c333103207a20e3d65fe5e3ff7af",4
"114ee862f477c768a931c4fff6a2f151",1
"114fd88ac1315b7d5685fc54442f4d49",1
"115006ecb013de3e2e9fb48cf3f27dff",3
"11504e6fec3316f1f361a71083213052",5
"115310a47bd6a9372bb2e2368f23bf46",1
"1161e3b8fa68af1fa595bf5b427ff5fc",6
"11689492139a532a8fae08819499edb4",2
"117756b2ce5b60dfb1f6fe6c641bb951",1
"1191422f19c6edd8143f8b793912c0b2",1
"1195cfca042ce9a2f43cc1a7edd99ebd",5
"1196c5f7cc9bafc6c8a51b2fd28c66bd",1
"11a6090bfc7b6edebc7c065bb704ad3e",4
"11a69add8e675b9f282389eaa1fa9455",3
"11aeb3beaefa0df93892822c10917f99",1
"11b08252fd96c1bda1e46fde0274c165",6
"11b0bcf1290b0cfe57142ed2a9eddd5b",2
"11cb8d42a61f140f8741701bd2a5e1c3",1
"11cbdda22787b852a2d4412613189200",1
"11e81139b138f07f481a155a65b1680d",1
"11ea14f1b7993da82bd72e798b693579",1
"11f57df7c59f2b411ade7aa3bdaadc65",1
"11fa6d39a0cff73bf02e18677c7671cd",1
"1200fda8fecbf732a58be5ef2f112243",6
"120189b6c7eeb1b2639611132f907f35",1
"120360bd94e196a788b0c2e1d3325618",3
"120363b9427bf4cd71eef8299ffa70b5",1
"1209f8b879c99fdd4819a79d03c64264",1
"1210e5404bf21dbc6302955f09db2dd5",4
"121468af4c0c2378854e054f1d16b159",6
"122732b90c1ef70a9e4e57f58a7706e8",1
"1238e64b9045d562561d1b4823a9f8fe",6
"123c588eae473fe780da601a90cf197e",6
"12578af79e58d6a76bb418bb9e14cf41",1
"1258256371d2c53b5cd0262eb9fbb3b7",1
"125f24de6f0c4fde36936647aeafbe4a",1
"12625bf91dd7a673b43e9342402312f3",1
"1262f3be89d75e760befe86c9ac93aed",6
"1263eb0ec4371987389138cf7072645f",1
"1265734a39e4f359e7b7d72878f50535",4
"126804bea6a8e55f4e7cf4beacbd16c6",6
"126d86ee65bf77512746a06b9537d9dd",1
"126d9f32cb3eb8327b95169f81809458",5
"127a495f54e815c6dbe327193883b76a",6
"12802585d475efca02406a0996e7793b",1
"128393a38281e1324b141c2258e4f38c",2
"1286ac783ef4aa456e7a4206d145e9a3",1
"1286c51db23cb992057455f11d640c39",1
"1291964a8766e55ae8edd014a72f7b07",1
"129a181ce137d44c22cd045865cba405",1
"129dffd54de9790b9f4355b109fbae88",1
"12a15aa4e74aef2acefe95f70c4a3c5d",1
"12a4806953ba33e6e45ddcba7f19935a",1
"12a4909803f1d86bbfd184e9416b5fb3",4
"12a6625fe7c32d5f8f914cfe33e9d00e",3
"12af87bd024a89d0ac0508fff2405c7d",1
"12b085c13c16b750d817e306754c6273",1
"12b7c36cadd394d67e41ae7167c7dd96",6
"12bc853045d7163231c1ec30dc92a31b",6
"12c01b6675305dc2b032da41ad689bda",6
"12c72c580d9137ba9cd38ce8e022ccb8",1
"12ca0ad9b7473d18a454fb10f0ed4548",4
"12d1f64c7b6b0c67352e929d25d9cd69",1
"12d61d185ba2687a1419df7126939a26",1
"12eef606b409942d2fd0b87ff766358d",1
"12faaed87fecaacc72aab976a88c114d",1
"1303265d2eb1eb1231ec1ff099429548",1
"1312617317005bb40567ac09869cf996",1
"132687691bae6a2bbc0fc21f856b8041",1
"133ee895b80a54ea5ea1d9892c314e34",1
"1349c7ea95860cdc96e1b720c6978a4c",4
"1349f6534492fd419ae44930119d1b33",2
"1350fecec9d2080c48b409e849e307ad",1
"135186f2f15d50819485e390c00dd287",6
"1353efcde1b80753d2115ce3a0400cf8",1
"13574dfb535207b2559af7318237db13",1
"135f06c068757401fa6f60460d36f330",6
"1363c22fb51b0cd8ac3a48ccb136bda5",2
"1364a53d1239c0a153841c5d2812dca4",1
"136d0352c4ac1bed3250e6ca8198031a",4
"136d38e98d047fceeece843a478f1f88",1
"1372a3b4df2e531f72f9ba017373f75e",1
"13881550b510de63c849248a9443f67c",1
"138b974aee18fb845a9982df0c47d3e5",6
"138e5ede805a5d079eaf79acd8824930",1
"139606efd62c7e125219d5a10edc0263",4
"13980f5533e0f73756279b4b21eb6bc3",1
"13a4a309f9bf1092848e90332a7d3989",6
"13ac0db9192c0ff54a68cdbba8d2b39f",1
"13b189b0763a7597f9a8f3b31fdb174e",6
"13c3a3cae2a4abc291cc956a347d4943",1
"13c4ec3d9ebca31c0e5d48617447c717",1
"13c855ceeb08720eef7c5d8ef8e78f52",1
"13e0feeeb07de550813b1ac0c7733f46",1
"13f463d3972fb709ee8c5efcfeb83639",2
"13f6f8ec4a13753d5f0f24a9942208cd",6
"13f89c0eaf791b55b4aff502d3a36609",1
"140035c3ec017e99ffcffc4326c174ba",2
"14065859cd68bae7d46149994362b699",6
"14080a11c6a14fa53bf255b95afc14bb",6
"140b17b68e2f6b9bfef29a1f5ba2e97b",1
"141093dff2d14afce0f179a17fa30130",1
"14118acf4c3e0df352b3bb5172db8225",1
"1413bf0c62ec15f8c1e7bd0a45253490",1
"1414c5b056d9751dad3eb785ad0d3fc7",4
"14184547dd3e8cbbd2ea6502e9af04fe",1
"142cda2b6373ed82798c6c92521d5d05",1
"143370a51250183b99bf33cc805520e7",6
"143bf0788b97395a337724558d8bbeef",1
"14531224336226672827621c58ffd28d",1
"1459888665a138ffd6469502b24c60ca",1
"146396d38540f1aaec225963ebfd7b07",4
"146c6f69da8a80d681f0ee30950566ed",4
"148b445f9e46976fc82afeec5ad354eb",6
"148e08f3deb9caa1dc246092b51bb859",6
"149b96788d79b1a8de7ca42f6d46f253",2
"149efee7062eae932b405b3f1f8a01be",4
"14a6f7760040df9ac67cc8b2c20dfde9",1
"14a7fb6b0bbfffa8d97096df9c5dbcfc",5
"14aa58184c48ca2dd435371caf57c4b9",6
"14ac0da00506a96a248b9cdda65cb87d",1
"14adada110abac6b08e45675cf45ebfe",1
"14b0d31bcc49b28c7a594b874baa6f36",1
"14b2239e8e26f9d9b248396d4b8411fd",1
"14bafe96e489b778ec57f78a9206cfc1",6
"14c1497cfb038503ee0fe0a501e6ba00",1
"14c151a81d28cf9c3ea0f8d2a2298612",6
"14c9b62bffd98cd6e6159c5a46b49a21",1
"14cbd8da6781f40600b6597deefe364f",1
"14d4b8680b1596ae676adda85947d7c3",5
"14dbeb232923ec1ee0d6778defd74f01",6
"14fb5893eef67dd57d7529e662f0a4f5",1
"1503d748dd9e08a0f80ca4c57b34814e",1
"150c49cf383917e240bc47e33be3fae1",6
"150ca0f21ffc24711b08ce0489f5b9d6",1
"152be0c8afe56832835a76ed697974bb",1
"1534ab0f57d8fbd2fdce069ff2ef2490",1
"1540833e6ac813b520ab126a0434f44a",1
"154209ed54bb878279386652271b031f",1
"1568b7c7df9ee4940f2941c6ac5a6abd",6
"156a45e66052801f4ab1ffad4e3e0bfc",1
"1570f8c4b2271b26030d81e40be11f6d",1
"1577db620847e51c7ec8a16db18b33de",1
"157bcc0a2302e73aaad0c2abf550d06c",3
"1584b7596e012f39781a44df1b52e4d6",5
"1585dc01abfb77aeb333867894f26ffc",1
"158a358ec71e54ad281780972e4c1991",1
"159db9401f5c5fd0ec4b5df562963b2c",1
"15c0c36cd2249503af10c71e81281344",1
"15d14ab90f95f5fa0b9e0c51b99f1fe3",1
"15d17bec501313d0ed75b015613c1380",1
"15d2115a6d2d44b968cecf77c571a738",2
"15e3b2cf1de446a17711cf3f6d69702c",1
"15e8a8139397d92e7a75ba038b2bc48a",1
"15e962d73a751389a712b7eae062d0b7",6
"15efa4014472d27ed1e09e177162f67d",6
"15f42230e8c08a40bc5c893dfb9f4e43",1
"15fe7156a658726456b91330b9190f4b",6
"15ffbd531d1f2a8e18bda3d4bb01b63c",3
"16012ec6bcf8fdffea68302d478c34dd",1
"160773a1a28a2b62d60496d55f32920f",1
"1607db267445743499d5132096d77e6c",1
"161db176342f5b9b367d2ab7d4d2d464",1
"16259185e0d08b84cfa8eb288d483b6e",1
"162b1de92539694e6d0bd5409308cf06",1
"162e209f96172fa768df4993381ceac5",1
"1634c637b832572f458306d0ecfc6238",1
"1641a04ef017df19e00521f39cb6af3e",4
"16445ed82a3954a0e6c6c726d3a418ef",1
"1654110bf770f3c6e074822de4117c87",1
"165edb476a3035305d5d88a58b73c650",1
"166c27430cc4a0c15a5c187c77c3802b",1
"1685cd3466598721e7a8983657abed1d",4
"168a0961ffb25c223a0021c1a26a3713",1
"1690141d7c1df3ace19c15cc795b2605",1
"1693cf379c831c8f72d04f55667b9092",1
"1695c9172bf0311603a7668140aa513f",1
"169936183634df8898b063d637db2947",1
"16a79e79fa150215e9f4530a726ae514",1
"16b10f2651b3e5545a4c2573bbfd8134",1
"16b54b3c3a83d99c419b9377d1550459",1
"16c4b1054848151ee4941b7568de179a",2
"16c8944748557bbc0f3f11b4f3da7426",6
"16d43dc9cbe3a4dbe8239bd218101907",6
"16d89da27818ca6c2aaed97d290f20b2",6
"16dc0b82daf8d892f2993ac41da7e845",1
"16e5772b44433ab7d124480a738e72ab",1
"16f9a8b28973dcd9fa74bfdc84ceab69",4
"16fbbfa0d81f48c6e4abba12caa0ee0d",6
"17037a84e9d92cfeb8ccc1e70a9b0380",1
"1704a8f1a50dd37055769cf27eada550",1
"1704ea1058692a33547feb332765f5a9",1
"17068ac94caa48ed49ccf5d2a17ff81a",1
"170b3d1d92074157724f58e51508be78",1
"1719ccd342601e3757617b7ae37fe0ca",1
"171c27fb10cb7b999e8fdd5d539bf9b3",1
"17212bae8b17d2d8a8f65fd23beae288",1
"1721da2cf1ab704aab19c5142dadc6ef",4
"1722a75ef5c81a12dd0c1342613108df",4
"1725a20c7e07a072dfb1fff741449561",6
"17275a70540b34909e3aa9b6e5869563",1
"1728106c5f40dbb2fe7a66341a55d262",3
"1728c42ca495eb7185c2bba6a0b54503",1
"1733acde65a722684c823c33671d0cbc",1
"173958f8ccdc67ef39926ddf00ff2923",1
"173ebc317451f9f6abf4fdbf347e3afa",1
"174892891667d02963382c1c0475f516",1
"174cf1c479e3eadf06292fe99db71e58",5
"175416c98e1065a64bb660ccedff022a",1
"175a3e619da76d24ec74e0f9ee0933ae",1
"17630a0987e6153cc142c2e0c6514562",1
"176ba874289887e22bc68cab3ae67675",1
"1782e9a9a86040787ac1835692cc96e1",1
"178372f0c356dd9b4f5fc9175117cc3a",1
"178914678ef5d1d146a55682cccc2e1b",1
"178ce519e2361b629a8b806f4740b520",1
"1790a171e9808286a720dede322824a0",1
"1792a8faccb25094e40f9d83c752080d",1
"179a109c22406c2c11955262cd3ebe6f",1
"179c2acf923ecd7a0f7ce9950432e7b1",6
"17aa3f288aee01a6989c43981bb873cb",1
"17ae568f7b4bcf4ad309e8156b841021",1
"17b1671210fb8c8e7763fe483b8a56e7",1
"17bf9156db234efcb80d97a89f5df470",1
"17c304cfbfb709a7e16548c2f68eb757",1
"17cb154e79aa1aa31a8e24e02f49e8b8",1
"17ccb67f7f7882a4182f23ab266adc4d",2
"17dc788409b6e4959a7e5edae4daefb1",3
"17dd1624c305b8840e68ee9f9793940f",1
"17e1e73a5e39cd288eb5870788748080",4
"17e2c7d41f2c8dd20fb8d95ad1da85c1",1
"17e31b3d9fb27efe44d2c565c0ee560c",1
"17e592bde3e79e167eef42c40d637d3d",6
"17ea8e44921c0e1b78311ffd9e026fc0",1
"17f08f31e7c63d280ed882753fb1fc49",6
"17fc18db8721f21ed4cc192633c2d89e",6
"1809aa38c5f93444044f949ede55986a",1
"180c29f2cbf30c2259e32afe4366e0df",1
"180f823e8e7799a5ff57efad46fabbca",1
"1821daf2e9aad97ead1997ad1d34adfb",1
"183568138c2da508fadc0ad722bd84b1",1
"183bf7480bcd5785625434458bd37489",1
"185caab4576e1b3c38ddde1c93c7b6f7",1
"185e476f16a0a6c72516bffbcfe71a87",6
"18632e36d6ab28700a266c90cb6a5b7f",1
"18656d16f6a6809ab18609ec426579af",1
"186593ec2a4ecd8e590fff8285df8acb",4
"18681c708c722c7e1706a09e568d6123",3
"1869afa6005cbaebbe038d3e1327b5d8",1
"186a45a8227bd9bc82bce7732ff88f7b",1
"187a02a61e842a593d58901764a756ea",1
"187e31840f0e9d573319dde6304c4406",1
"188f5403840da47087f67a920df44d9e",6
"18939ea942c6cf41f8c81a84b1195624",1
"18a28fa2368098cc05050b151144a1a4",1
"18b4ba887e30cc09aad7abf7ae13d416",1
"18c2fe4ccb58c5e48b25a7d86a9cd354",6
"18c4dcd013d3dae6d0e786377727b498",1
"18c5788f9b659a2570db00112c9a56b8",6
"18ce8363ecc4bf3f1dc76c92621470fc",6
"18d3b8cebeb810705136660061f49efb",1
"18dbdcedd281fd8cf7d55cd299cc2d8a",1
"18e12c5a73475ca7112a24b1ae411fa5",5
"18e93390a72745d9529e172c8179844a",6
"18ea442c14c05b133483bca40f9ba07c",1
"18ed863ca9e4af0f8415d5f135ed8ce3",1
"18f2555fd22fc8497413ef95c22b1418",1
"18f6f6e186858c3d5b716227f248017f",1
"18f84c619d403f5f7ece7b39ff61526f",1
"18f9a3c03636ae55269caf71a48ad101",5
"18fe91e9cc80b1374fd5e7f7ac1376e7",1
"190af668a3684626072ece5938702868",1
"191d9b8095feb1a3af1b97883e24c514",3
"1921fb1caa77881e040ef443f27068dd",6
"1925f5dba2a2690f6073e9fb6d035cdd",1
"19289a8c68633712ede1889bb1aac057",4
"1928ca11e9a34fe8a8e169e63c900c63",1
"192b01e06c84907f3be6f5280d48caa6",1
"192bc64e0c8a23218171171e8a920fac",1
"192e62a5a035648c063965987fe0a5a6",6
"1935fe5a982af0e6b975cb91203eb3a0",1
"193ee3e77e263675cfa99b1a1fc4b302",1
"19425341d8399c997031d8996adeb16c",1
"19448fe3c751b30840efb2717121cdd7",1
"194b0b064be6491e04463708cc0611dd",1
"194f5c01803204a441cc6346a2c289c1",6
"1951a121e9d45ff3c9189ff9f4d0043d",4
"1955c63615b5b9f06e480abf9433f10a",1
"19743d0ec7b742510e729b67c012f3fd",1
"19757bb10db93880811922e9d0adceec",1
"197d34911b8266130eeb62b1fcc9f70f",1
"198009763c75b1d313a0b2cebd1d5195",1
"1999723f97e481316ebd9beb6d76fcf3",1
"19a8159310403d603982f0794f7643da",6
"19aa2a6d44ebc6a263f50539a39908bf",3
"19abb1f0125b33587f7bf315e46e2753",1
"19b337ac3355f6ac8ae0633ef1cd2a11",6
"19b423e97712f6688937e60c4065d213",1
"19bc8f725d2a25648257f23b62c398b4",1
"19bf8348479471636a9e8d8837fbf3ef",1
"19c06cdbd15564f40657f585df7de05e",5
"19e8a89c58c4dbb2b5861e491edce287",1
"19f7057d81bbdabe9b8e20b78f0b33d0",1
"1a0ea8204126b81e3e9773b62dc99f22",4
"1a0eae44cec5bce23c20705b4501538f",1
"1a123fbd22736aef88bf0a8edd96a4d0",1
"1a14db9846dd16fb85c360a451784b33",1
"1a159e3540e746fba0536adf214e5612",1
"1a196434e031e058b4f850a3ebda85ae",1
"1a278703b0fa4e20fd7f7b8952e9aa87",4
"1a34cffaa44b31b0d2affc115c85c8df",1
"1a35ec715d7884d8e271c93002d2964c",6
"1a3c9a70021d8a5ab82f94ae14f8078a",1
"1a4422c3c8ad09469ee5fa10838f85a3",6
"1a470d0b5a841f00da1b7a07ffedb2ee",1
"1a49dc969558cfff8332a3109700fcdf",1
"1a4b5b5521d4ea3b12555818a747233c",1
"1a550d21a43840bea340be90b1b2abd6",1
"1a5e70ddb58db1418339f7300eef42f9",1
"1a637ea3a04cc954d7410348502b8ddc",1
"1a646e917334e982a67b6fc61f1f0692",3
"1a64cddd841af3b441e189960af19ab8",1
"1a6f97c7c78e88076ff921304d7f90b1",6
"1a74ede9fe52c6db00ccf1675f319d15",1
"1a77e6c251090c8b8680e9d75b3e59ee",1
"1a8c6075228b60750883a053e8d3e7f6",2
"1a92615899e5df2c6e14c5c8e6cd83ad",1
"1a9e9fd072d8ded4cdc4e1c7e4783cd6",1
"1aa4d4fa41a952c5bd86d840605d6322",1
"1ac094a61d28036eafab1de623bea88a",1
"1ac6056123072d4a2928392d7c9bb0a7",1
"1ad066ebd7fda3343847636ad4d18a37",1
"1ad622de647a3299ba8b9f5d1334b509",1
"1ad6c80248e62829e6e4f9f793cd84d7",1
"1adeda27133ea030b110c2cdc2f38163",1
"1af4427b8dd4617963d2ccb6be3d8210",2
"1b08a3e5f13003381e043ac0cb51e036",6
"1b0d26c1a5b164263c16819bafa75e6e",1
"1b110fe107fea50fa7e0430b67b14c85",1
"1b1111c3bc757fb46a44a3bad687cf63",1
"1b11af68872f54119562696fa0512c2d",1
"1b15ff05ce6c1387bfb61979cbff38a3",1
"1b1d88b7e29357f547ecfa2a4d789ded",1
"1b214ec51f1e433b50a9d2b8c6176031",4
"1b253f9479ee651144290ceb4a34f088",6
"1b25d1de5aa6155d477e250986a93476",4
"1b26a6bd272e2ac9652c7c4a211d089d",1
"1b2f0bde00a0831d42143ec775ebac66",6
"1b33f7b298af83e457ae1e122c87d87f",2
"1b3d6655d70ee0ff777db7dd1dd2518c",1
"1b41abb743276e51228a6dfa85949c06",1
"1b52748cec91d328a1ac997e1c96fd19",6
"1b591f94b0b3acc2fb81c58a52a8bba3",1
"1b5c24e70acd76660bdaa81a5d65fef9",1
"1b616329224ebbfe974aa2a0fdeee9a6",1
"1b628ee7121cc9e195a356a6fab9f53b",1
"1b685b6c0369ea818f2594068fcdf153",5
"1b6e75842552aeb65d51103b63d97c60",6
"1b726ae0ce28bb18b4d31b2226b4b74e",5
"1b7421715dbdd66c4ab4d7ae3e818df7",2
"1b764855dd202b93dd93b1e1aebdccd2",3
"1b79bd4226b5092db656e61833dc10f8",5
"1b7f80c128037ac7191bf88b57530e23",6
"1b8a4447772cffcfdb7962a33fd54f6b",4
"1b8d103e766b90e9403b1d97bcac7993",6
"1b90615e92875cfd11d80b010a05f9d6",6
"1b9a40e9862fda78d455ccf13ee54935",1
"1b9bb609cf12993c11ea23f41c6f4b64",1
"1b9c8ae5ff3d9a2c3b74e32f0fac0f72",1
"1badca1a71376ede04ed1804087900a3",1
"1bbc83b8d61a69d67f11399f82a4ef57",1
"1bc5c179c8490a089090bd49f5a465ec",1
"1bc6c2fe47e0a54b8a08562cfde99719",6
"1bc755deb8eb9500348a9ab20db09dd5",1
"1bc7f961a127f332890f5a9c965485f9",1
"1bcc9666da706ef059b58628715c9a1c",6
"1bd249edfd2baf9e16a8627dad4d168d",2
"1bda3512ea8b63d69ecd8136b2850518",1
"1be11d01fd499159c41f27031b35ebed",1
"1be6eb0484299fd1c91ac4a9bd53e7ad",1
"1bea8bb33d9bb93bef7532c63fe3789f",1
"1beaa0b8e0d3d42bf59a9ec8537af11a",1
"1c0be234f6962825531edc21f72eabec",1
"1c1dde6d0ea82e93332dc981c2d73b21",2
"1c20f16e4829ee401e769bf699a7f1bc",6
"1c25c17e05ca62c00624be00f587b3f3",1
"1c42df74245803de42ce626ec4083613",1
"1c4756c1024055cdba11dc995449f4f5",1
"1c4a32819de5f298bb5c219bca5b2d50",1
"1c517c2c0150ed9a902530d0ab69c431",1
"1c51acb1c231e34a07f04b4f3d901266",1
"1c624d094d775a90f8c68123e2539b0e",6
"1c7475ca9ea30e379ad604e68488c8cc",4
"1c747e7a64629b4a717eae42f69cb4f6",6
"1c74d57a4b79a75e1fa69306bbe8a7f3",1
"1c7dce1f6fe32a2d6dae0cbb1d102711",1
"1c9210fc3afd5c0b25c50f951f072c10",6
"1c93874880b698a466bc114349761260",1
"1c9614f1b8482069589c847b59d7e8ec",1
"1c9b3a028f02ab3e06cb708fe10381a0",1
"1c9b4d2a3127e6360af9c7f38abb2cfd",1
"1c9f48b14d69e2fae2a2919a2220bc0f",1
"1caa17844a0b3387f5584cdd56db71ed",1
"1cbac5e764f228ca99f6667bd9483938",1
"1cbd6a5176a598f63ab1d1cb982b1299",1
"1cc167b9c9868d3bc35a451db75ca548",1
"1cca57013bf7112730ca40a12b23719e",1
"1cce38b244ee5a5574b094ac8f9f85d1",1
"1cd1848a40e09ebdc6fc2aa2ecaca698",1
"1cd7349c13079ad39c8d28954fdc41a8",1
"1cdbe38b0efa55317846acf5f0ad12c0",1
"1cdc049fca11a39187e69190628e9491",1
"1cddd21d547cde3e2f1b69c3ec87e609",1
"1cdf5b15e74eb31d3a02cd92957912ca",1
"1ced2def6ba0fe3c06767b77de20caec",1
"1cef489b317dcf629fc81bd8e7a8465a",6
"1cf32101ad8115cc46176d4db88208a8",1
"1cf8e4945fa8253917b614083e98aa4e",1
"1cff6d1bbfce15d18eba6bdaa063fddf",1
"1d024e4602b5e15693647b703bada77a",6
"1d03ffbd3c1a228335c399bc57d6982d",1
"1d07e916664fb6b4b8d2eedd2ba252ec",1
"1d0912d08542550ff9d9d35473d86e5d",2
"1d0ddea173291ecd6f9a3347743636e1",6
"1d169c7e9e668d5f23a3de8f8870c21b",1
"1d21efc601f63663fc0f7267e064b3ae",1
"1d27375de30ed19c67a59455839a18f8",1
"1d2eeeb950d1ff104d9deeb872d3ee4a",1
"1d3f448ebb4494c073351ba49cc39f6c",6
"1d4b65b48448fe92605162fe9ae22843",1
"1d52ecdfda22bf96c959126766189665",1
"1d63931078cb5277baf6619162f3f4d4",1
"1d65e4ca8e5df76a4a57bddf0e33103c",1
"1d6b26ce205070c9a849c58f08849624",1
"1d6f236e597fb26eb137f11fa628bfc9",1
"1d7658e22326dc1032e4273247c6a9b3",6
"1d76ff7c44a290da48bcb5805b7826c4",1
"1d90696b7c88e5836b3072176f4330a7",1
"1d91ce6c0151e3fe06b255bb8a4984dd",1
"1d928b93d1f075f648b158535f427a1b",1
"1d94b3c87ac89d153ee81b9e1fd1d528",1
"1da3e950c358927b41f98dc5255f92dc",1
"1da64a1104b371523483a2bcfb16262c",6
"1da6d7a164cddcb434e10a9d109b579d",3
"1db0680b40630147a21bcfb4cb9200fe",1
"1dc85b661c2f8a20ea944a33d4b66d5d",6
"1dc9e5c51fda3611ae1d39ff2c9ef0b4",6
"1dce6a81c120daf1f42bd9c02afbe427",5
"1dcf1236f8c3986c0c9d20eae462cb9a",1
"1dd6c86a50e823e02d77d9c19504d3fb",6
"1ddc546eabe4982b9dc604edc38399a7",1
"1deab4c0a34a34d6a054cbc58fa73cf4",1
"1dec7cae9a577d983b5b6f97a2ee606f",6
"1df6e57e8cbfd99db28a5270ced43800",1
"1e0a581d4e550aef2ad358157372319e",1
"1e0e9109614a99f308e8cfc1a2f3ca10",5
"1e1ef5ae543bea1f4b958776cfc8863f",1
"1e254d32337b3f82ae125348bfceeab4",1
"1e2c007e34550c87f1301a4bb644f3e5",1
"1e2d4c47eb618bd01270544d6b8d4eee",6
"1e2da93e744dab47b5d8cd493573d9ca",1
"1e2e2582a1964dc13ec9e3ada8ffedad",4
"1e347695eda5249a308d7c45e9701427",1
"1e42e42aa359b4bb3ddc88b8583a1ef2",1
"1e4702294101b9f0a520c5ecc675e858",1
"1e4cef5fbe2ac609dfaa0d317c397d7f",5
"1e58a7fa2ebf5afc7e42099ca2665eca",1
"1e6060bc3b60919fb705cea83c9d007a",2
"1e63675e5fdeb3f28a9ea4d1d79ae49f",1
"1e6945c4c8886dcf36c9da5ee4b31c2f",1
"1e6970b299fd59bb0240cb378914876f",1
"1e6acbe2599c4b222d003ddb44f59018",1
"1e6f9193d66304c2aa808e12b60352e9",4
"1e71fd563a51c0f545296a5deaf01581",1
"1e834bfd292385e2757d5bd8a8b2680a",6
"1e9b1e0d4b35663aca94aa827de4aa17",1
"1eab615c747e37d2c05d7b6ca41c30de",1
"1eaef0b9b6c45887b5a60a02051a1e12",1
"1eb937d3a431faa9138a8bf07b895a37",1
"1ebb455955566dc675d436a845aa1f01",1
"1ec2aa9832a3715088824d273eedde12",6
"1ec4862f66cbfd8ea2f01df94de09c3a",1
"1ecd11b45850a0fd6f623375251e42e9",3
"1ecfed80c154a31411193401043d5486",1
"1ed2e0e8ac9551c514cdd3dc6ca69fdd",6
"1ed31fb0eccfcbe3edfe0f6ee59beb10",1
"1ed33e827c727a8099477ce0d846b8dd",1
"1ed427b68336334a50d7c20bd1509bef",4
"1ed6dc0780d09f19f556776cc939e912",1
"1ee858a9b14d664b5486b02961a5d7f2",1
"1ee861a7ea860c9b16cc4b08f33aa260",1
"1ef217c4ee40ac70a982db4b24c996ef",6
"1ef993e7a2bb55f99b14827607c070ea",1
"1f00a9c0ffd0fba6a829de00e6852df5",1
"1f01e8e5fd24287915a9fd9cebd09306",1
"1f05ab5b55b0ede4c09005b917218c61",1
"1f1127fb43df533f937c94ccb06a2de8",1
"1f1e8adafb9760fd1fa328138387cca5",1
"1f1e9cfecc4866127f27de10d7bc9858",4
"1f215c3d2a26a64498e1bad05545b0e1",1
"1f2ce140f0dd4f17417a3ac9f93b9895",6
"1f306eb1d7dd072ec15fbac41554988d",6
"1f32ee58c466bce3545136e964975be6",6
"1f3c600b50678ec40cde27dbd6637eca",1
