"article_id","score","n_pos","n_neg","n_uncertainty","n_litigious","n_constraining","top_pos_words","top_neg_words"
"057b744789df3cac40db41e9c6c1a682",-7,8,15,4,7,0,"wzrost;budować;osiągnąć;rosnąć;stabilny","korekta;nabywca;przerwać;spadek;trwać"
"057f09df415e2b7a4ca680b6484a0d94",-2,2,4,0,1,1,"integralność;podważać;wspierać","dlatego;limit;pismo;przestrzegać;sprzeczny"
"057f8eaee01825070609808e0ae5d3cc",1,4,3,0,0,0,"innowacyjność;korzystać;sprawnie;wykorzystać","analizować;pilny;wykorzystywać"
"058347315f4aa8b3037467a2effd4f3b",1,8,7,1,4,0,"rozwój;odpowiednio;przedłużać;silny;skorzystać","ruch;daleko;komunikacja;pojawić;przedłużenie"
"05898c4ef727f3e1b8fff16984b5bf54",-7,0,7,0,3,4,"","sankcja;przejąć;wykorzystywać;konfiskata;prokurator"
"058c27460d9a17fac62e61aa13637611",-9,6,15,7,5,3,"osiągać;pojawić;pozostawić;wykonać;wykorzystać","inflacja;restrykcyjny;zadłużenie;zmienić;borykać"
"0590ac72035ea3c98f9d9e3e38d2066e",9,12,3,4,1,3,"rozwój;współpraca;zawrzeć;partnerstwo;pozyskać","dyrektywa;niniejszy;obowiązek;okoliczność;pojawić"
"059c7566d872080817dca6d16ae0d51f",-10,5,15,2,4,0,"nierentowny;osiągnąć;umocnić;wynagradzać;wyłącznie","zwolnienie;redukcja;restrukturyzacja;doniesienie;dotychczas"
"05a2e078fab3a804c9f999a3f5040fa6",3,6,3,2,4,1,"rozwój;inwestycja;modernizacja;poprawić;współpracownik","dlatego;krytyczny;nieco;późno;regulacja"
"05a2fbef74b95f71c2ee314886746446",-6,1,7,0,1,3,"postanowienie;rosnąć","atak;konflikt;zawieszenie;niedobory;przerwa"
"05a5afe71d0c8373488df672c15ae066",-11,6,17,11,1,6,"zysk;dobry;inwestycja;pozyskać;przychód","niepewność;uprawnienie;ryzyko;spadek;strata"
"05a6ee0a57f6dedf2f56e9ef45cefd43",1,5,4,2,0,0,"wzrost","spadek;wstępny;założenie"
"05b50490a5eee4ca36cd1e43d3bcec2e",-21,10,31,9,16,0,"współpraca;ekskluzywny;inwestować;prawnik;sukces","para;twierdzić;pojawić;dokument;doniesienie"
"05b71177d584a0e8666932cf66712886",7,12,5,1,0,1,"efektywność;modernizacja;niezawodność;poprawa;rozwój","wyłączyć;ograniczać;przerwa;przestój;ryzyko"
"05bed86289119cf0088b1f20d050f79d",1,15,14,0,3,2,"wzrost;ekspansja;zwiększyć;badać;dobry","spadek;atak;doniesienie;dotychczas;gwałtownie"
"05c035e81e98af738fec6735cee80874",-1,6,7,2,0,0,"osiągnąć;rekord;rekordowy;rosnąć;wzrost","gwałtowny;kryzys;możliwy;napięcie;nasilać"
"05c31a9151765558f227df019e84b2f8",10,12,2,3,0,0,"wzrost;inwestycja;rekordowy;kruszec;osiągać","ryzyko;implikować;przeliczenie;utrzymywać"
"05c546cf21a04d1d3dea707c179d503f",7,7,0,4,0,0,"zysk;przychód;wielkość","wstępny;różnić"
"05c6ef52e6fbbcd790c6d2ed645dade3",-3,12,15,8,3,0,"dobry;rosnąć;zwyżka;badać;fantastyczny","dół;prawdopodobnie;utrudniać;blokada;deficyt"
"05c70fa30d72f30d0441a46cb52bdaf7",-11,0,11,1,1,0,"","atak;groźba;odstraszać;odwetowy;ruch"
"05cc604aaf0810d593f4ca4fdedcfe40",13,19,6,2,0,0,"przychód;wzrost;zysk;brać;dobry","spadek;utrzymywać;dług;niepewność;wstępnie"
"05ccfacede04f7eee685916b861d0118",1,2,1,0,0,0,"zysk","spadek"
"05ce80094d070a085b41135634ede754",4,17,13,9,3,0,"wzrost;rosnąć;ogromny;ostatecznie;premia","obawa;ograniczyć;napięcie;tymczasowy;zmienność"
"05cf9d4c80be4aaa0cc494efbc74a27f",13,17,4,2,0,0,"wzrost;rekord;rosnąć;wyraźnie;brać","ostrożność;utrzymywać;wydawać;zająć;zbliżać"
"05d89eda76936436c4b5ee023c0d9a51",3,5,2,0,1,0,"inwestycja;osiągnąć;przełom","niski;transport;wykonać"
"05dd43797616d138a7794747946da61a",2,10,8,12,1,0,"wzrost;ożywienie;wykorzystać;wyraźnie","inflacja;niepewność;bezrobocie;deficyt;nieco"
"05e1ef8a3d5b5fe1375f6d0db47f5b0b",13,19,6,2,5,0,"wzrost;przychód;inwestycja;dobry;osiągnąć","analizować;dlatego;dotychczas;dług;nieruchomość"
"05e5ddc346adb1ebe5eb8faa00bdd2dd",5,11,6,1,2,0,"stabilny;cieszyć;inwestować;optymistyczny;osiągnąć","spadek;trudny;doradca;dłużnik;niepewność"
"05e5f511a1de767ae553eadb85101354",8,10,2,1,1,0,"wzrost;zysk;brać;minąć;odpowiednio","komunikacja;powód;wydawać"
"05e8b7285346840749b42d341fc0f0b8",33,44,11,6,5,2,"wzrost;badać;rozwój;innowacyjny;korzyść","zakończyć;leczyć;prawdopodobieństwo;zmniejszyć;depresja"
"05fc374fe12dc560de7c26ca557339c5",-18,7,25,2,21,3,"ogromny;kontrola;obowiązek;przyjmować;udać","sąd;prokuratura;śledztwo;akt;oskarżenie"
"05fd42a7a2bed7518349f8b048d9c0e6",3,6,3,1,8,0,"inwestycja;uruchomić;korzystać;projektować","nieruchomość;dofinansować;odszkodowanie;przewidywać;trwać"
"0604bc872523003512353f2addc490d1",12,12,0,1,2,0,"rekord;przewyższać;informacyjny;osiągać;rosnąć","daleko;inflacja;tam"
"0607343a577bab47fa30b3cadde8feaf",20,23,3,3,1,0,"wzrost;przychód;zysk;rozwój;zwyżka","ile;niepewność;przesunąć;przewidywać;utrzymanie"
"060a744ff9cc2e7eb40b3cfe657d1425",11,24,13,5,2,1,"wzrost;rekord;rosnąć;osiągnąć;atrakcyjność","słaby;atak;komitet;kończyć;krytyczny"
"060be723e2e4dec55a5ece5f9a5fae50",-5,6,11,2,6,2,"inwestycja;zawrzeć;obowiązek;prowadzić;roszczenie","daleko;brak;wskazać;niezależnie;niniejszy"
"06227af12d987f93d77387cec2a47009",-10,3,13,1,4,1,"wyjść;wykonać;wzrost","atak;argumentować;groźba;kryzys;naruszyć"
"062b881e6f333055ee4d609637c9e3f6",-7,21,28,5,9,1,"rozwój;dobry;rentowność;budować;cieszyć","kryzys;nierentowny;analizować;kryzysowy;nieprzewidywalny"
"06301e80885d09b8264ac80cd3c72ae6",9,12,3,0,1,0,"zysk;przychód;rozwój;rozwijać;wzmacniać","strata;właściciel;zakończyć"
"064152b8288b19d73e801e1b1ddf601e",10,10,0,0,0,0,"dywidenda;zysk;osiągnąć",""
"0645a5fa739537b103de9228848655f4",-10,7,17,2,0,4,"osiągnąć;brać;dobry;groźba;obniżyć","rozczarować;ryzyko;sankcja;zagrożenie;atak"
"0650464f0e725c48e53978b9655fe654",8,8,0,0,1,0,"przychód;zysk;osiągnąć;rosnąć","dodatek"
"0655de8e945b8f34ff414162f4c92c27",-4,2,6,1,1,0,"poprawa;zwiększyć","obniżka;negatywny;dotychczas;obniżyć;założenie"
"065afc1a215466f7d59dfc9fdebc39e2",-2,3,5,0,0,3,"wyłącznie;odpowiednio","limit;atak;blokada;celowy;kryzys"
"0665a778a30859b5982089f29d20bf94",0,8,8,2,3,0,"inwestycja;rozwój;atrakcyjność;atrakcyjny;brać","dokument;kryzys;niedobory;nieprawdopodobny;pisać"
"06669af49bb016e1898f7055a71d3c76",4,4,0,1,0,1,"stabilny;uzupełnić;zapewniać","stanowić;zmienny"
"066c9c8d24eb5601f21dad4090739727",1,1,0,0,0,0,"rosnąć",""
"066d91e64fecc617c91a62ded0e4e094",-5,8,13,6,2,8,"dobry;postęp;wzrost;zyskiwać;złagodnieć","nałożyć;atak;dół;możliwy;napięcie"
"0675586869f975a3eb48f8abeb1221f9",-3,7,10,3,3,0,"sojusz","wycofać;konflikt;rozważyć;brak;dlatego"
"06761ae3d70072809eb698f0a5a16fcf",-8,2,10,0,1,0,"badać;zapewniać","grozić;niebezpieczny;atak;celowo;czynić"
"067a388fb556b12d721238bc849b08ca",7,25,18,3,7,1,"wzrost;brać;rosnąć;dobry;inflacja","pytanie;zagrożenie;tam;bariera;brakować"
"067e15f4b96c3956d9760632764e2eb3",1,6,5,2,1,0,"funkcjonować;budować;kreatywny;powodzenie;stabilizacja","kontrola;dokapitalizować;komunikacja;niezwykle;przekazywać"
"06909792396a03993bbc360f17d40a2c",5,6,1,1,0,0,"dobry;odbicie;osiągać;przychód","pojawić;sprawozdawczość"
"0691afffa3400abd1baa26a6329688b9",11,19,8,0,1,0,"wzrost;osiągnąć;gromadzić;optymistyczny;rekordowy","deficyt;niedobór;gwałtownie;obawa;ostrożność"
"069a071f2e058e91fe13fc91cf4ba444",-4,5,9,0,1,0,"badać;funkcjonować;zwiększyć;zwolnić","redukcja;zwolnienie;problem;transport;utrudniać"
"06ab405e3340649b5c92d95bd2eba869",1,1,0,0,0,0,"zwiększyć",""
"06af260f272d60558bb207538494fb95",-2,3,5,0,15,1,"konstytucja;modernizacja;poprzeć;zwyciężyć","sędzia;opozycja;referendum;sądownictwo;dyscyplinarny"
"06b47246da5aeda4c740c0f38b44edf2",12,30,18,1,2,3,"wzrost;zysk;inwestycja;osiągnąć;rekordowy","odpis;regulacja;utrzymywać;awaria;dlatego"
"06bbd7d8586eb8be29ddcdacd2c9b720",-1,9,10,0,4,0,"badać;korzystać;poprawa;poprawiać;przyjemność","przyznawać;przyznać;zniżka;dodatek;drobny"
"06be15f233544c977a2efbc0bbe94dce",-3,1,4,0,1,0,"udać","atak;konflikt;ogłaszać;poświęcić;uszkodzić"
"06c32fae1f773ec0393ff7b4c13b3a8f",-6,5,11,3,6,2,"wartościowy;wykonać","podwyższyć;rejestracja;warunkowy;depozyt;oznaczyć"
"06c440a93d2e9ad4f6bf8e72035a0c0d",-1,1,2,0,0,0,"budować","podwyższyć;pozbawić"
"06c4c25f649b00b0e2c19cb0e10dbd04",-8,0,8,0,7,0,"przyznać;tymczasowy","zgoda;łapówka;śledztwo;karny;korupcja"
"06c7a0502e7ad187fd7eac5e975e4e3f",8,17,9,4,1,0,"cieszyć;popularny;dobry;popularność;bliski","atak;inflacja;obawa;panika;powód"
"06cabc0a0424fd53803e7b6f4030d153",4,4,0,0,0,0,"uzupełnić;wykonać",""
"06cb3f80f7ae98c3e69f6dbd183ceffa",2,5,3,0,2,0,"popularny;połączyć;skorzystać;umożliwiać;zapewniać","daleko;dotychczas;komunikacja;obsługiwać;zajmować"
"06d6d172b2d9e7b075b617854260f714",-1,1,2,0,1,2,"sojusz","limit;nałożyć;przypominać;spadać;zmieniać"
"06d7bdecbfe33f2921abf015c5735471",-9,20,29,2,8,2,"badać;przychód;rosnąć;dobry;odpowiednio","spadek;brak;dlatego;kryzys;pogorszyć"
"06e49fd3a97ee0e64d1880e03ee00ece",-2,1,3,0,4,0,"wzrost","nabywca;zmienić;analizować;obniżka;ostrożność"
"06e62810df0dd8cda3eef59c18072b58",4,9,5,1,0,1,"zysk;brać;optymistyczny;osiągać;pokryć","spadek;prawdopodobieństwo;renegocjacja;sprzedać;słaby"
"06e7222e49dae917ba1acdc3552ba1ad",3,11,8,2,7,6,"inwestycja;wykonać;korzystny;odwołanie;zawrzeć","kara;postępowanie;przewidywać;waga;wykonawca"
"06f601c884a5ad6c049f2482fa30ace7",1,13,12,0,4,0,"umieścić;rozwój;brać;ekspansja;innowacyjny","dłużnik;konkurencyjny;niewypłacalny;zarządzać;sprawozdawczość"
"06f7e91437625d85c17d5e10b6188858",-25,16,41,12,13,10,"zapewnić;zaspokoić;inwestycja;iskrzyć;modernizacja","podwyższyć;postępowanie;roszczenie;limit;niniejszy"
"06fad25340ff1d685611e864c0cc80be",-11,3,14,5,3,0,"dynamiczny;osiągnąć;wzrost","konflikt;niepewność;zakończyć;zamknąć;doniesienie"
"06fb9d1d123f1cbf360969603affc16a",3,5,2,1,0,2,"postęp;rosnąć;wzrost;zawrzeć","ryzyko;spadek;warunki;zawrzeć;zmniejszyć"
"06fdc7ea42ab24b7a2ce5f67157af487",-4,4,8,8,1,0,"pozytywny;rosnąć;stabilność;wielkość","możliwy;obniżka;ryzyko;bezrobocie;doradca"
"06feec02c8e0838b1039ad1883ef30a6",-5,1,6,1,0,1,"wzrost","nielegalny;atak;konfiskować;kontrola;różnica"
"07090108702a6e137e2a997534ec407e",-12,7,19,2,1,0,"inwestycja;rozwój;wykorzystać;zysk","odpis;kontrola;niski;obniżyć;pogarszać"
"070d30ff038a0a102c72e3d8a7d3351a",3,8,5,2,0,1,"rozwój;brać;inwestycja;konkurencyjność;stabilność","bariera;obciążać;obniżyć;poświęcić;problem"
"070e859f44df2e6dc0fadb25acd18597",-1,6,7,1,1,1,"premia;wzrost;rekordowy;zwyżka","niedobór;gwałtowny;nakładać;niezwykle;ograniczyć"
"071ad673422208464b86f87ad46a57ca",12,14,2,1,7,0,"inwestycja;atrakcyjny;dobry;stabilny;poprawa","nieruchomość;ryzyko;spadek;tam;utrzymywać"
"07351d43167004f6a848ac1ea67aceff",-12,3,15,5,1,0,"dobry;wzrost","atak;konflikt;ryzyko;impas;krytyczny"
"07374a0b2da32cad8d7a0867f8428159",-22,1,23,0,1,0,"potrzeba","atak;celowy;poważnie;ranny;ucierpieć"
"074148eaa1d01fe05234755f5c76648e",6,6,0,0,0,0,"dywidenda;zysk",""
"0752f3500f520bf399c589c3853e4b1e",1,2,1,0,3,2,"przychód;zysk","dyrektywa;niniejszy;daleko;uchylać"
"07580c93229a6ebb3b1269e37e295725",-10,0,10,1,0,0,"","odpis;utrata;strata;wstępny;zadłużenie"
"075b677e48a9f64480f419bad6785edb",4,6,2,2,2,1,"zawrzeć;ciepło;prowadzić;rozwój;zbyć","wstępnie;nieruchomość;przedmiot;warunki;zawrzeć"
"075cd521f7b8fcdfbe1496a5c86cd4d8",13,16,3,9,5,0,"wzrost;rekord;stabilny;bliski;ogromny","inflacja;ekspozycja;nieruchomość;przewidywać;daleko"
"076034213f72724965709747a9d06957",8,8,0,0,1,0,"opracować;współpraca;osiągnąć;wykrywać;wyłącznie","rejestracja"
"07634ab1c4e49a604c92681098c8317c",8,11,3,1,4,1,"zysk;odpowiednio;badać;informacyjny;przekazać","komitet;korekta;zgodność;przeliczać;stanowić"
"0767a25a44e2be56e3854182e8886934",-3,5,8,2,1,2,"wzrost;ożywienie;złożyć","dół;groźba;możliwy;nakładać;nasilać"
"0769c8f99ab3317a917cf0baa422f24b",9,14,5,0,2,2,"rentowność;osiągnąć;pozyskać;uruchomić;wykluczać","dokument;postępowanie;regulacja;upadłość;warunki"
"076b8967c60caa7c86dda1c79f99a701",3,3,0,1,1,0,"inwestycja;stabilny;wzrost","dotychczas;zabezpieczyć"
"0770ee9d57c76fd2f050f51e940a08a9",2,17,15,2,6,0,"inwestycja;przychód;rozwój;zysk;modernizacja","analizować;strata;powód;spadek;spalać"
"077a81bcd2cd0b6e09b9f973d98e185c",8,15,7,5,2,2,"wykorzystać;rozwój;wesprzeć;obciążać;osiągnąć","trudny;ekspozycja;konflikt;konieczny;możliwy"
"077d02dbc06fa9be1e8b4668c0661ddf",7,7,0,0,0,1,"dywidenda;zysk","zgodny"
"0789bc69594352506cc17d8f90d9dc8e",2,5,3,2,0,2,"poszukiwać;dostawić;monitorować;prowadzić","akt;nakładać;obowiązek;ograniczać;przewidywać"
"07925867924106c9cec0c04bcd12a37c",7,16,9,1,0,0,"inwestycja;modernizacja;zwiększyć;konkurencyjność;osiągnąć","brak;kontrola;niedobór;obliczyć;odchodzić"
"0797681b9ff7445ebcbda9f97a69dcef",3,3,0,0,0,0,"dywidenda;pozytywnie;zysk",""
"079e0745778e40e7aaa87600e85b57cf",0,2,2,4,5,0,"tytuł;wartościowy","zgoda;ryzyko;zajmować;zastąpić;założyć"
"07af142767b5e6bce183c1560f4d1275",-15,39,54,5,31,7,"brać;współpracować;współpraca;nagroda;ostatecznie","dlatego;kara;tam;twierdzić;manipulacja"
"07b095974727da5d15180a9f0a31f965",-13,0,13,0,6,1,"","oszustwo;prać;sąd;zarzut;zatrzymać"
"07b63f3b317defbe0bdc93aaefcc0c05",19,21,2,1,2,1,"zysk;inwestycja;przychód;efektywny;wykonać","legislacyjny;pozwolić;ruch;spadek;trudny"
"07b93ca87d727acc0370a986cdaf00ca",5,14,9,5,1,3,"inwestycja;rosnąć;uwolnić;lider;ograniczenie","sankcja;atak;chcieć;możliwy;niedobór"
"07c5476e492a3515402a365c2bd92b51",-4,19,23,5,10,2,"poprawić;dbać;dobry;doskonale;kreatywny","rozproszyć;atak;późno;zapytać;zaufanie"
"07c9b0eae414e6e9683d1de0e2a3bd9e",4,25,21,8,7,4,"wzrost;dywidenda;lider;zysk;zyskiwać","spadek;doniesienie;uprawnienie;możliwy;dokument"
"07d3142f76fa53e8b8210cca4810b28a",0,1,1,2,2,0,"pozytywny;przewidywać","arbitraż;możliwy;pisać;wykorzystywać"
"07dcf149fcc55e21786493f6e9e6db39",-3,1,4,3,1,1,"pojawić;stabilizacja","inflacja;obawa;odblokować;pojawiać;powściągliwość"
"07e10959409c5f91867083b0ab66741f",-4,2,6,2,2,2,"wzrost;zgłosić","blokada;gwałtowny;incydent;nieznany;ograniczyć"
"07e61a93a8b48e6971fe54455a006d19",1,1,0,1,1,2,"wartościowy","przekazywać;warunki;wyznaczyć;zawrzeć"
"07e8991705e3a9c76b5e94f6e455c529",7,9,2,0,0,1,"efektywny;atrakcyjny;efektywnie;innowacyjny;opracować","hamować;kontrola;leczyć"
"07fd75c1b32cc80b9e2714a995915533",0,1,1,0,0,0,"przychód","spadek"
"080bce6efe74dbc80e3b443d3444afe1",-9,0,9,2,2,0,"","atak;doniesienie;konflikt;mediacja;nagle"
"08143d0bc18108847ad5d72951f3689c",5,8,3,0,6,0,"wyjść;działać;integralność;modernizacja;osiągnąć","argumentować;dokument;katastrofalny;komitet;następnie"
"08176a55d60a33796bed49f48b1104d5",2,5,3,7,3,0,"bliski;inflacja;prowadzić;przekroczyć;rosnąć","inflacja;wstępny;dół;komunikacja;nieco"
"0819ed5a26fc8d0a60e888220be5c496",27,35,8,3,1,1,"wzrost;dobry;akwizycja;ekspansja;pozytywnie","problem;konieczny;możliwy;niepewność;przejąć"
"081e6c8e6155b8633f64c0f2a7dd5f31",13,26,13,12,1,0,"wzrost;inwestycja;atrakcyjny;dobry;cieszyć","niepokój;ostrzegać;ryzyko;spekulacyjny;dług"
"08207f95c4f220d02e160c3650d3780a",9,15,6,2,1,0,"poprawa;wzrost;zysk;korzystny;odbicie","daleko;korekta;ograniczyć;ostrożność;ryzyko"
"082a31f6c27a0864ef3198deb8f8e506",-2,6,8,1,0,1,"stabilny;poprawa;spełniać","dług;wyłączyć;depozyt;korzystać;restrukturyzacja"
"082e8834caf66879666fc9e55359eb0a",-1,3,4,5,1,0,"dobry;rekordowy;wzrost","dół;gwałtowny;napięcie;niepewność;ryzyko"
"0844dbef84201164b98aee6ff76d8f5d",-6,2,8,1,2,0,"otworzyć;wyjść","impas;kontrolować;manipulacja;mediator;możliwy"
"08451518739bd08baa220f9cebd3f87a",1,5,4,2,2,1,"osiągnąć;poprawić;postęp;rekordowy;rosnąć","blokada;doniesienie;ile;mediator;możliwy"
"0848f965c9f71284eb697c2c86e7e617",27,40,13,18,9,1,"rozwój;urządzić;atrakcyjny;brać;dywidenda","ryzyko;pojawić;nieco;potwierdzać;wykonać"
"08520336e17e9bbc1c8acd96b3edd002",5,11,6,2,4,1,"inwestycja;przyjmować;nabywać;odpowiednio;zawrzeć","wezwać;dół;nabywać;powyżej;proporcjonalnie"
"085b491ff4f68d1d1c398e67ccb29a6c",-3,6,9,1,2,0,"rozwój;pozytywny;przychód;współpraca;wykluczać","dotychczas;pytanie;grać;krytyka;pojawiać"
"0863db4299d9c3631f0ff8d0b3beb347",-1,1,2,0,0,1,"rozpowszechnić","korygować;restrukturyzacja;zastrzeżenie"
"0874f143383d20d74a4d36f736aa22ab",3,3,0,0,0,0,"dywidenda;pozytywnie",""
"087a08173cb4ce81520edb76fa91e632",9,16,7,1,2,0,"zysk;przychód;wzrost;inwestycja;osiągać","analizować;bariera;nabywca;poniżej;przedstawiać"
"0881ceed44631328a6c2576f07ef4162",4,4,0,0,0,0,"badać;monitorować",""
"0896613ce1571a66d1713beca9b73bf3",9,17,8,1,5,1,"rozwój;zysk;badać;odpowiednio;przychód","komitet;sprawozdawczość;korekta;należność;ograniczony"
"089834cb5fce4647543fb06f9cce8592",8,14,6,2,4,0,"zysk;dywidenda;akwizycja;korzyść;silny","trudny;legislacyjny;niemożliwy;przedmiot;przesunąć"
"08a2aeb7e1aa7b5256450092dbc9bfe8",-25,31,56,4,13,3,"rosnąć;stabilność;zapewnić;chrześcijański;dokument","nielegalny;kryzys;groźba;legalny;przyznać"
"08b1135aa1f8f37e0a65706587a36b6f",12,16,4,2,6,1,"popularny;popularność;wyłącznie;brać;dobry","rejestracja;spadek;limit;pisać;pojawić"
"08b76aae70bafaba0bf14e5e100f81ac",-3,5,8,0,3,1,"oszustwo;rekord;wygrywać;wyłącznie;zwycięzca","późno;chcieć;konstytucja;mandat;oddać"
"08bd841ec5f1f27025b68c359ed745f8",-5,4,9,0,8,0,"badać;cieszyć;piękny;poprzeć;ruch","krytykować;ruch;ostro;krytyka;pozew"
"08bf3a08f1e585e906d10a323971d748",10,18,8,0,0,2,"zysk;badać;dywidenda;odpowiednio;informacyjny","strata;korekta;zadeklarować;zatwierdzić"
"08c1da5d72cd894401d7ec3119ec20d3",16,17,1,0,1,0,"wzrost;zwiększyć;dobry;boom;dynamika","regres;spadek"
"08c738212f276a98892e109c92c32878",1,1,0,0,0,0,"wykonać",""
"08c815adc4fcfc2117f67012b0a0098a",11,11,0,1,0,0,"dywidenda;zysk;osiągnąć","przewidywać"
"08ce8ccd329d6d8a7f65af6708d121d1",11,17,6,2,2,0,"przychód;udać;efektywność;odpowiednio;osiągnąć","trwać;dodatek;narzekać;przerwa;przewidywać"
"08cf766c7414a5b4cd859f89f736f4f7",-4,6,10,0,2,3,"przychód;pewny;podnieść;znacznie","spadek;wyłączyć;brak;dlatego;dług"
"08e59650254dba7a9d3c2874d1dce519",-5,1,6,0,5,0,"badać","transport;gwarancja;nabywca;obniżka;ograniczyć"
"08e8e6a292cf3892870fc2eecf39788a",-4,2,6,1,10,2,"osiągnąć;przestrzegać;sąd","sąd;sądowy;argumentować;dlatego;nakazać"
"08f920ab88f2fb2583457bf1cba62033",-8,3,11,0,6,2,"korzystać;wartościowy;zawrzeć","prokuratura;szkoda;akt;komornik;wyrządzić"
"0900e583085acdb2584691f2d5e72c97",-4,5,9,1,3,1,"inwestycja;ostatecznie;złożyć","dofinansować;bezwarunkowy;czynić;impas;należność"
"0910c5394fc269bb05519440e5cea7f8",2,7,5,0,0,5,"efektywność;osiągnąć;pozytywny;premia;prowadzić","obowiązkowy;odbiegać;pogorszyć;regulacja;sankcja"
"091e49bbed0bd04dfb5ba35ef247e28c",2,17,15,2,1,0,"inwestycja;dobry;rozwój;udać;wartościowy","błąd;kontrowersja;możliwy;negatywny;niekorzystny"
"0928a4e740760a25d6dbfad7ecc61155",3,3,0,0,0,1,"badać;partnerstwo;współpraca","zawrzeć"
"0928c2024d3e417170a4adcfe1a23070",-9,19,28,6,4,0,"sojusz;prowadzić;wyjść;doskonale;marzenie","konflikt;siła;sugestia;wycofać;atak"
"0931a21ffc42db81e2f31ca194e7e7b0",-1,2,3,3,2,0,"cieszyć","sugestia;daleko;kłamstwo;manipulacja;poważny"
"09323b8f87876294620dc22b3ef8de60",3,13,10,1,4,0,"wzrost;atrakcyjny;brać;inwestycja;udać","problem;spadać;brakować;dół;gwałtowny"
"09372305746f496a95e09060f5f0dc4e",-1,16,17,4,4,3,"zwiększyć;dywidenda;problem;zysk;dobry","nieco;ograniczyć;zmniejszyć;absencja;brak"
"09462fbc242f698afaab8b05d690abda",-4,1,5,0,0,0,"innowacyjny","dofinansować;trudny;ukierunkować;umieścić"
"0955d5e4ebefb551dfd332db494c1a2b",5,10,5,0,0,2,"wzrost;rosnąć;osiągnąć;rekordowy;silny","sankcja;spadać;obniżka;spadek;słaby"
"095802b8a034f2a1418ddba742840e79",-7,8,15,2,1,3,"boom;inwestować;ogromny;otworzyć;wyraźnie","pytanie;bariera;brakować;dyktować;dół"
"095a006a04724906277e30ac42c7c62a",1,1,0,0,0,0,"wzrost",""
"095ac2d03a553a4fead771f9016a1802",-2,8,10,0,3,4,"wzrost;ogromny;poprawiać;sojusz;trwać","warunki;doradzać;obniżyć;odrzucić;ograniczyć"
"09619ba72ad44f030bf9809ef8c54b29",5,11,6,0,0,1,"przychód;rozwój;bliski;korzystny;zwiększyć","brak;silny;spadek;sprzyjać;stanowić"
"096689bdfaf6d46780284db829c93d7e",-13,9,22,7,5,4,"wzrost;doskonale;obniżka;oczekiwać;podnieść","obniżka;ignorować;inflacja;konflikt;przekonanie"
"0967dade3cb878b646222012365c3c72",-8,16,24,2,5,2,"lider;współpraca;silny;wzmacniać;towarzyszyć","atak;dlatego;pakt;tam;trudny"
"097489dc7991cfea19166c71714efa33",0,12,12,0,3,0,"dobry;kontrola;rozwijać;rozwój;wzmacniać","kontrola;kończyć;analizować;błędny;język"
"097a4b534b2b20225958e308de84311e",25,32,7,6,4,6,"rozwój;dobry;inwestycja;rozwijać;atrakcyjny","pojawić;warunki;dlatego;możliwy;następnie"
"097abe0506dced1491742525e84bb484",-4,3,7,0,3,0,"budować;efektywny;rekordowy","brak;trwać;bariera;późno;ruch"
"09832590677d19ceeb80d4183b478c6c",7,14,7,1,2,0,"zysk;przychód;wzrost;osiągnąć","dług;spadek;korekta;niniejszy;przeliczenie"
"099451c09fe74e6c31416dbe1f2fb20b",5,30,25,8,8,3,"wzrost;zysk;zwiększyć;brać;dynamika","kryzys;arbitraż;drastyczny;konflikt;ryzyko"
"09971090c3c0ed452cc887af629e20dd",-2,3,5,2,3,1,"zwyciężyć;przewidywać","późno;argument;badać;dlatego;oddać"
"099cc7a9b96728ea3814d87ecfc4545f",-8,3,11,0,3,1,"organizować;rosnąć;wzrost;zniknąć","zadłużenie;dług;dłużnik;oddać;problem"
"099e7eae5ea0e2ed145698542e900308",1,30,29,6,16,3,"inwestycja;dobry;korzyść;współpraca;brać","dokument;twierdzić;postępowanie;wątpliwość;bariera"
"09a0d080a79311de97930725db419265",38,50,12,2,2,3,"wzrost;przychód;zysk;inwestycja;dywidenda","strata;spadek;zgodny;nacisk;należność"
"09a4528715cd3e02373f960c5f616c68",-6,7,13,7,15,18,"informować;osiągnąć;przekazać;utrudniać;wyszukiwać","założenie;sprzedawca;dyrektywa;obowiązek;warunki"
"09a9b3b533034c1256021d9f3baaf442",6,14,8,4,3,0,"inwestycja;ogromny;wyjątkowy;badać;budować","zaufanie;doceniać;możliwy;nieruchomość;ocenić"
"09aba7cdeec177946db4082c99a4c001",-3,4,7,0,1,1,"entuzjazm;pewny;rosnąć;zwyżka","zmniejszyć;atak;powód;sankcja;twierdzić"
"09b015cabccccbd4067d2ec4e3fe3b5a",-3,3,6,0,0,0,"pozytywny;przychód;złożyć","upadłość;niewypłacalny;utrata;wycofać"
