"ticker","word","n","tf","idf","tf_idf"
"11B","niezwyciężonego",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","obligation",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","odd",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","popr",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","postapokaliptyczny",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","projket",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","publishingowy",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","referer=",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","rpg",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","sagi",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","starraptury",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","steama",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","transmedia",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","trzecioosobowy",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","wypłaszczenie",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","życiowy",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","odbiorca",5,0.000627982918864607,0.59783700075562,0.000375431424739777
"11B","wyglądać",12,0.00150715900527506,0.244196960512042,0.000368043648096522
"11B","późno",11,0.00138156242150214,0.265703165733006,0.000367085509050874
"11B","legal",2,0.000251193167545843,1.45528723260684,0.000365558209647536
"11B","non",2,0.000251193167545843,1.45528723260684,0.000365558209647536
"11B","wyciągać",2,0.000251193167545843,1.45528723260684,0.000365558209647536
"11B","wyjazd",2,0.000251193167545843,1.45528723260684,0.000365558209647536
"11B","xadessprawozdać",2,0.000251193167545843,1.45528723260684,0.000365558209647536
"11B","kontekst",6,0.000753579502637528,0.483426649577876,0.000364300414150623
"11B","historia",10,0.00125596583772921,0.287682072451781,0.000361318855126577
"11B","generacja",3,0.000376789751318764,0.958850346292951,0.000361284983531632
"11B","premia",5,0.000627982918864607,0.567984037605939,0.000356684273804282
"11B","środa",7,0.00087917608641045,0.405465108108164,0.000356475226922526
"11B","nadzorczy",9,0.00113036925395629,0.310154928303839,0.000350589594917678
"11B","branżowy",4,0.000502386335091685,0.693147180559945,0.000348227671720646
"11B","dół",4,0.000502386335091685,0.693147180559945,0.000348227671720646
"11B","finanka",2,0.000251193167545843,1.38629436111989,0.000348227671720646
"11B","niegotówkowy",2,0.000251193167545843,1.38629436111989,0.000348227671720646
"11B","offica",2,0.000251193167545843,1.38629436111989,0.000348227671720646
"11B","online",4,0.000502386335091685,0.693147180559945,0.000348227671720646
"11B","regulation",2,0.000251193167545843,1.38629436111989,0.000348227671720646
"11B","skumulować",2,0.000251193167545843,1.38629436111989,0.000348227671720646
"11B","sprawozdawczość",2,0.000251193167545843,1.38629436111989,0.000348227671720646
"11B","xhtmlsprawozdać",2,0.000251193167545843,1.38629436111989,0.000348227671720646
"11B","development",3,0.000376789751318764,0.916290731874155,0.000345248956998551
"11B","wydarzyć",3,0.000376789751318764,0.916290731874155,0.000345248956998551
"11B","aberracja",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","abstrakcyjnie",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","aktywistyczny",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","anshar",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","antywskaźnik",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","artifexie",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","battlefield",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","blair",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","boombić",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","błędy",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","case",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","chimera",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","chmielarz",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","ciekawić",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","ciekawostka",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","ciekawostki",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","creepy",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","cyberpunek",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","detailed",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","deveć",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","dewelopment",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","exit",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","exodus",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","faca",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","fallen",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","fiction",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","fijak",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","fly",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","flying",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","franczyzy",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","gamedevie",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","ganszyniec",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","giełdowo",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","grzybowski",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","hazard",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","headhunter",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","hog",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","incuvo",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","intelektualny",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","itp",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","jaskółki",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","kean",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","kilkunastoosobowy",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","kompendium",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","konrad",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","kosman",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","letter",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","lords",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","mainstrey",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","mobygames",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","naprawy",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","nawiy",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","nazwiski",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","nieformalny",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","nienajlepsy",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","nieubłagalny",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","obwoluta",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","odczarować",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","odpalić",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","odstraszy",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","odwrotność",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","ogona",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","okładka",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","opisuć",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","orion",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","pikantny",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","pill",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","plansza",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","podwór",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","poison",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","policzalny",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","pomniejszy",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","potencjałowić",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","premierać",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","progamerski",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","provides",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","przeczyszczenie",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","przymiarka",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","rebel",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","reeves",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","referenka",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","reporting",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","rockbidgy",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","rozpaść",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","saga",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","serio",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","składowa",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","sprawdzian",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","sprecyzować",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","sqeez",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","supervisiono",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","symulatorowy",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","słynąć",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","techlanda",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","tragedia",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","trailer",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","trakcie",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","umieszczenie",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","unreal",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","wahadło",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","wait",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","wild",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","wit",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","wolves",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","wpadło",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","wybaczalny",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","wzmagać",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","xebitda",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","zrodzić",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","śpieszyć",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","żalić",1,0.000125596583772921,2.70805020110221,0.00034012185394401
"11B","pomysł",5,0.000627982918864607,0.538996500732687,0.000338480595787922
"11B","przepływ",11,0.00138156242150214,0.244196960512042,0.000337373344088478
"11B","pokazać",10,0.00125596583772921,0.265703165733006,0.000333714099137159
"11B","bonus",2,0.000251193167545843,1.32175583998232,0.000332016036167375
"11B","debiuta",2,0.000251193167545843,1.32175583998232,0.000332016036167375
"11B","fiza",2,0.000251193167545843,1.32175583998232,0.000332016036167375
"11B","komfortowy",2,0.000251193167545843,1.32175583998232,0.000332016036167375
"11B","marketingowy",4,0.000502386335091685,0.660357357736954,0.000331754512804298
"11B","tomasz",4,0.000502386335091685,0.660357357736954,0.000331754512804298
"11B","obrotowy",13,0.00163275558904798,0.202524264111474,0.000330672624145838
"11B","podpis",13,0.00163275558904798,0.202524264111474,0.000330672624145838
"11B","częściowy",3,0.000376789751318764,0.8754687373539,0.000329867647834928
"11B","grzegorz",3,0.000376789751318764,0.8754687373539,0.000329867647834928
"11B","sektorowy",3,0.000376789751318764,0.8754687373539,0.000329867647834928
"11B","pakiet",6,0.000753579502637528,0.430782916092454,0.000324629175653696
"11B","sentyment",5,0.000627982918864607,0.510825623765991,0.0003207897662434
"11B","fundusz",14,0.0017583521728209,0.182321556793955,0.000320585505540739
"11B","prognoza",14,0.0017583521728209,0.182321556793955,0.000320585505540739
"11B","ipo",2,0.000251193167545843,1.26113121816588,0.000316787545382036
"11B","odbierać",2,0.000251193167545843,1.26113121816588,0.000316787545382036
"11B","wart",2,0.000251193167545843,1.26113121816588,0.000316787545382036
"11B","wynikowy",4,0.000502386335091685,0.628608659422374,0.000315804400614104
"11B","zdalny",3,0.000376789751318764,0.836248024200619,0.000315089685079359
"11B","robić",7,0.00087917608641045,0.356674943938732,0.000313580081332721
"11B","zrobić",7,0.00087917608641045,0.356674943938732,0.000313580081332721
"11B","activisiono",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","android",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","arts",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","authorit",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","biorący",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","blizzard",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","consensus",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","czerpiący",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","dorównywać",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","dziennikarski",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","egzotyczny",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","electronic",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","interactivy",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","jędry",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","main",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","marginalny",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","medialno",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","metro",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","nagonka",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","napis",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","newwindowarzysz",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","nieuzasadniona",1,0.000125596583772921,2.484906649788,0.000312095786207988
"11B","niewrażliwość",1,0.000125596583772921,2.484906649788,0.000312095786207988
